"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"222","Bellegrove.Medical",1,"red.breasted.nuthatch","RBNU",2,1,"1","0","0","0","0","1","0","1","1","0","0","on property?, ","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"223","Bellegrove.Medical",1,"song.sparrow","SOSP",3,2,"0","1","0","0","1","1","0","1","1","0","0",", not fox sparrow, though kicking. Very clear face banding, streaking on chest, back streaked a bit, a bit south?","1","0","0","1",1,"Bellegrove.Medical.1",2014-12-14,"variable",0,08:39:00,10:31:00,5,100,"76_100",0,0,1,0,0,30.8,33.1931034482759,32.4,40.2,"NW",0.113793103448276,2.4448275862069,2.1,0,255,122.689655172414,105,"2014"
"224","Bellegrove.Medical",2,"american.crow","AMCR",1,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"225","Bellegrove.Medical",2,"american.robin","AMRO",2,1,"0","1","0","0","1","1","0","1","1","0","0",", on property?","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"226","Bellegrove.Medical",2,"annas.hummingbird","ANHU",4,2,"1","0","0","0","1","1","0","1","1","0","0",", A_0087","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"227","Bellegrove.Medical",2,"audubons.warbler","AUWA",3,2,"1","0","0","0","1","1","1","1","1","0","0","B_0084; Audubon I saw last time, at start of recording buzz sound, flock, drinking from sap holes!, , 15 minutes? Flying","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"228","Bellegrove.Medical",2,"bewicks.wren","BEWR",1,1,"0","1","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"229","Bellegrove.Medical",2,"black.capped.chickadee","BCCH",2,2,"1","0","0","1","1","1","1","1","1","0","0","pine, ","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"230","Bellegrove.Medical",2,"chestnut.backed.chickadee","CBCH",4,1,"0","0","0","1","0","1","0","1","1","0","0","douglas fir, at about 7 minutes, , B_0088","0","1","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"231","Bellegrove.Medical",2,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","1","1","0","1","1","0","0",", B_0085, B_0086","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"232","Bellegrove.Medical",2,"golden.crowned.kinglet","GCKI",3,1,"0","0","0","1","0","1","0","1","1","0","0","pine, ","0","1","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"233","Bellegrove.Medical",2,"pine.siskin","PISI",2,2,"0","0","0","1","0","0","0","1","0","0","0","","0","1","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"234","Bellegrove.Medical",2,"red.breasted.nuthatch","RBNU",2,1,"1","0","0","0","1","0","0","1","0","0","0","douglas fir, ","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"235","Bellegrove.Medical",2,"townsends.warbler","TOWA",1,1,"1","0","0","0","0","1","0","1","1","0","0","new here, on madrone","1","0","0","1",1,"Bellegrove.Medical.2",2015-01-13,"variable",0,08:33:00,10:19:00,5,100,"0_15",0,0,0,1,0,31.3,33.45,33.45,37.5,"N, S",0.05,1.2,1.2,0,148,86.5,86.5,"2014"
"236","Bellegrove.Medical",3,"american.crow","AMCR",2,0,"0","0","0","0","0","1","0","1","1","0","0","think crow landed on roof--feet were out for a landing., D_0190","0","1","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"237","Bellegrove.Medical",3,"american.robin","AMRO",4,4,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"238","Bellegrove.Medical",3,"annas.hummingbird","ANHU",1,0,"0","0","0","0","1","0","0","1","0","0","0","","0","1","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"239","Bellegrove.Medical",3,"audubons.warbler","AUWA",3,3,"1","1","0","0","1","1","0","1","1","0","0","D_0188, flock, D_0189","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"240","Bellegrove.Medical",3,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"241","Bellegrove.Medical",3,"chestnut.backed.chickadee","CBCH",4,2,"1","0","0","1","1","1","0","1","1","0","0",", probably foraging too…? Didn’t write that down though","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"242","Bellegrove.Medical",3,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","0","1","1","1","1","0","0","D_0187, ","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"243","Bellegrove.Medical",3,"european.starling","EUST",1,1,"0","1","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"244","Bellegrove.Medical",3,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","0","0","1","0","1","1","0","0",", on property?","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"245","Bellegrove.Medical",3,"red.breasted.nuthatch","RBNU",2,1,"1","0","0","0","0","1","0","1","1","0","0","briefly, ","1","0","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"246","Bellegrove.Medical",3,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"247","Bellegrove.Medical",3,"song.sparrow","SOSP",2,0,"0","0","0","0","1","1","0","1","1","0","0","striped back, squeak at 15, ","0","1","0","1",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"248","Bellegrove.Medical",3,"spotted.towhee","SPTO",1,0,"0","0","0","0","0","0","0","1","0","0","0","on bounary","0","1","0","0",1,"Bellegrove.Medical.3",2015-01-31,"variable",0,10:23:00,11:53:00,4,80,"76_100",0,0,1,0,0,38.2,39.9310344827586,40.8,41.7,"NW",2.55172413793103,7.1,7.1,0,248,208.172413793103,171,"2014"
"249","Bellegrove.Medical",4,"american.robin","AMRO",2,2,"0","1","0","0","1","0","0","1","0","0","0","","1","0","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"250","Bellegrove.Medical",4,"audubons.warbler","AUWA",3,3,"1","0","0","0","1","1","0","1","1","0","0","D_0238; drinking, , D_0239","1","0","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"251","Bellegrove.Medical",4,"black.capped.chickadee","BCCH",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"252","Bellegrove.Medical",4,"chestnut.backed.chickadee","CBCH",2,2,"1","0","0","1","0","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"253","Bellegrove.Medical",4,"dark.eyed.junco","DEJU",3,2,"1","1","0","0","1","1","1","1","1","0","0","bathing in gutter, D_0240, wind picked up, ","1","0","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"254","Bellegrove.Medical",4,"golden.crowned.kinglet","GCKI",2,0,"0","0","0","0","0","1","0","0","1","0","0","on prop?, ","0","0","1","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"255","Bellegrove.Medical",4,"pine.siskin","PISI",3,1,"0","0","0","1","0","1","0","1","1","0","0","on prop?, on property? Think so, on property? Think so… yes.","0","1","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"256","Bellegrove.Medical",4,"red.breasted.nuthatch","RBNU",1,1,"1","0","0","1","0","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"257","Bellegrove.Medical",4,"townsends.warbler","TOWA",1,1,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"Bellegrove.Medical.4",2015-02-15,"variable",0,11:06:00,12:11:00,3,60,"0_15",0,0,0,1,0,48.7,50.8,50.8,53.4,"N",4.7,9.9,9.9,0,457,457,457,"2014"
"258","Bellegrove.Medical",5,"american.crow","AMCR",3,1,"1","0","0","0","1","1","0","1","1","0","0",", brief","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"259","Bellegrove.Medical",5,"american.robin","AMRO",2,1,"0","1","0","0","1","1","0","1","1","0","0","brief, on property?","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"260","Bellegrove.Medical",5,"annas.hummingbird","ANHU",2,0,"0","0","0","0","0","1","0","0","1","0","1"," on property? DEJU? Think ok from sweep  (check audio) {definitely hear ANHU on audio, not sure where. OK}, on property? About 13' and 15'","0","0","1","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"261","Bellegrove.Medical",5,"audubons.warbler","AUWA",4,3,"1","0","0","0","0","1","1","1","1","0","0","_334; yellow one flew in front of window and hovered. One seen initially, more joined, and bathing? In gutter, _337, ","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"262","Bellegrove.Medical",5,"bewicks.wren","BEWR",2,2,"1","0","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"263","Bellegrove.Medical",5,"dark.eyed.junco","DEJU",4,3,"0","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"264","Bellegrove.Medical",5,"european.starling","EUST",2,0,"0","0","0","0","1","1","0","1","1","0","0","_333; 4:45? V brief could have been flyover--seen later though so probably ok, _335; brief","0","1","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"265","Bellegrove.Medical",5,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","0","0","1","1","1","1","0","0","about 15 min, ","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"266","Bellegrove.Medical",5,"northern.flicker","NOFL",2,2,"1","0","0","0","0","1","1","1","1","0","0",", on dead branches","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"267","Bellegrove.Medical",5,"red.breasted.sapsucker","RBSA",1,1,"1","0","0","0","0","0","0","1","0","0","0","on small diameter BLM","1","0","0","0",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"268","Bellegrove.Medical",5,"ruby.crowned.kinglet","RCKI",2,2,"1","0","0","0","0","1","1","1","1","0","0",", _336; at edge of property","1","0","0","1",1,"Bellegrove.Medical.5",2015-12-30,"loud",1,08:08:00,10:00:00,5,100,"0_15",0,0,0,1,0,24.8,26.9111111111111,28.5,29.8,"N",0.603703703703704,3.67037037037037,4.2,0,110,67.6296296296296,110,"2015"
"269","Bellegrove.Medical",6,"american.crow","AMCR",1,0,"0","0","0","0","1","0","0","1","0","0","0","on railing","0","1","0","1",1,"Bellegrove.Medical.6",2016-01-19,"loud",1,08:13:00,08:56:00,2,40,"76_100",0,0,1,0,0,38.1,38.8,38.8,39.5,"NW",0.8,3.9,3.9,0,22,22,22,"2015"
"270","Bellegrove.Medical",6,"american.robin","AMRO",1,0,"0","0","0","0","1","1","1","1","1","0","0","on prop? Yes","0","1","0","1",1,"Bellegrove.Medical.6",2016-01-19,"loud",1,08:13:00,08:56:00,2,40,"76_100",0,0,1,0,0,38.1,38.8,38.8,39.5,"NW",0.8,3.9,3.9,0,22,22,22,"2015"
"271","Bellegrove.Medical",6,"audubons.warbler","AUWA",2,2,"1","0","0","0","0","1","1","1","1","0","0","_437, ","1","0","0","1",1,"Bellegrove.Medical.6",2016-01-19,"loud",1,08:13:00,08:56:00,2,40,"76_100",0,0,1,0,0,38.1,38.8,38.8,39.5,"NW",0.8,3.9,3.9,0,22,22,22,"2015"
"272","Bellegrove.Medical",6,"bewicks.wren","BEWR",1,0,"0","0","0","0","0","1","1","1","1","0","1","wick at 2'; could have been AUWA check {hard to hear; but have circles and 'seen' so likely fine}","0","1","0","1",1,"Bellegrove.Medical.6",2016-01-19,"loud",1,08:13:00,08:56:00,2,40,"76_100",0,0,1,0,0,38.1,38.8,38.8,39.5,"NW",0.8,3.9,3.9,0,22,22,22,"2015"
"273","Bellegrove.Medical",6,"dark.eyed.junco","DEJU",2,2,"1","1","0","0","1","1","1","1","1","0","0","_436, ","1","0","0","1",1,"Bellegrove.Medical.6",2016-01-19,"loud",1,08:13:00,08:56:00,2,40,"76_100",0,0,1,0,0,38.1,38.8,38.8,39.5,"NW",0.8,3.9,3.9,0,22,22,22,"2015"
"274","Bellegrove.Medical",6,"golden.crowned.kinglet","GCKI",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Bellegrove.Medical.6",2016-01-19,"loud",1,08:13:00,08:56:00,2,40,"76_100",0,0,1,0,0,38.1,38.8,38.8,39.5,"NW",0.8,3.9,3.9,0,22,22,22,"2015"
"275","Bellegrove.Medical",7,"american.crow","AMCR",1,1,"1","0","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.7",2016-01-30,"variable",0,10:12:00,11:17:00,3,60,"76_100",0,0,1,0,0,41.9,42.3,42.3,42.6,"S",4.8,9.6,9.6,0,86,86,86,"2015"
"276","Bellegrove.Medical",7,"audubons.warbler","AUWA",2,0,"0","0","0","0","0","1","0","0","1","0","1","heard ~17'; family got out of the car though and couldn't hear , check; 19' and early {think this is fine. Left as is}","0","0","1","1",1,"Bellegrove.Medical.7",2016-01-30,"variable",0,10:12:00,11:17:00,3,60,"76_100",0,0,1,0,0,41.9,42.3,42.3,42.6,"S",4.8,9.6,9.6,0,86,86,86,"2015"
"277","Bellegrove.Medical",7,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","1","1","1","1","1","0","0","_474, , _476","1","0","0","1",1,"Bellegrove.Medical.7",2016-01-30,"variable",0,10:12:00,11:17:00,3,60,"76_100",0,0,1,0,0,41.9,42.3,42.3,42.6,"S",4.8,9.6,9.6,0,86,86,86,"2015"
"278","Bellegrove.Medical",7,"golden.crowned.kinglet","GCKI",2,1,"1","0","0","0","0","1","1","1","1","0","0","On prop? Ok, ","1","0","0","1",1,"Bellegrove.Medical.7",2016-01-30,"variable",0,10:12:00,11:17:00,3,60,"76_100",0,0,1,0,0,41.9,42.3,42.3,42.6,"S",4.8,9.6,9.6,0,86,86,86,"2015"
"279","Bellegrove.Medical",8,"american.crow","AMCR",6,1,"0","1","0","0","1","1","1","1","1","0","0",", _611, loc? Ok","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"280","Bellegrove.Medical",8,"american.robin","AMRO",6,0,"0","0","0","0","1","1","1","1","1","0","0","weird song at start, , weird call at 12'; chasing, _616; delete 615 pocket recording.","0","1","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"281","Bellegrove.Medical",8,"annas.hummingbird","ANHU",2,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"282","Bellegrove.Medical",8,"audubons.warbler","AUWA",5,2,"1","0","0","0","1","1","1","1","1","0","0",", tic', tic I think, building--fighting it??","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"283","Bellegrove.Medical",8,"bewicks.wren","BEWR",2,1,"0","1","0","0","1","1","0","1","1","0","0","in bush? Yes, _613","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"284","Bellegrove.Medical",8,"brown.creeper","BRCR",2,1,"1","0","0","0","0","1","1","1","1","0","0","on prop think so RIGHT at end, _614; and chasing","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"285","Bellegrove.Medical",8,"chestnut.backed.chickadee","CBCH",1,0,"0","0","0","0","0","1","0","0","1","0","0","ON PROP? Think so","0","0","1","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"286","Bellegrove.Medical",8,"dark.eyed.junco","DEJU",6,6,"1","1","0","0","1","1","1","1","1","0","0","_610; chasing, , _612","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"287","Bellegrove.Medical",8,"european.starling","EUST",1,0,"0","0","0","0","1","1","1","1","1","0","0","at 12', good","0","1","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
"288","Bellegrove.Medical",8,"golden.crowned.kinglet","GCKI",6,4,"1","0","0","0","0","1","1","1","1","0","0",", and chasing","1","0","0","1",1,"Bellegrove.Medical.8",2016-02-26,"variable",0,07:42:00,09:54:00,6,120,"51_75, 16_50, 76_100",0,0,1,0,1,37.7,43.6214285714286,42.5,50.5,"E, S",0.7,3.61428571428571,3.1,0,287,201.928571428571,207,"2015"
